employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
contractor,Bauer,Rhys,male,1975-01-02,Finance,Accounting,Accounts Receivable,Accountant,1,45,42
permanent full time,Alexander,Erin,female,1957-08-30,Finance,Accounting,Accounts Receivable,Senior Accountant,2,46,42
temporary full time,Blackburn,Lewis,male,1988-10-19,Finance,Accounting,Accounts Receivable,Business Support Officer,1,47,42
permanent full time,Padilla,Chelsea,female,1979-08-13,Finance,Accounting,Accounts Receivable,Accountant,1,48,42
temporary full time,Watkins,Kane,male,2000-11-16,Finance,Accounting,Accounts Receivable,Associate Accountant,0,49,42
permanent full time,Turner,Nigel,male,2002-02-07,Finance,Accounting,Accounts Receivable,Senior Accountant,2,50,42
permanent full time,Henry,Peta,female,1958-09-28,Finance,Accounting,Accounts Receivable,Senior Business Support Officer,2,51,42
permanent full time,Ho,Caroline,female,1999-01-19,Finance,Accounting,Payroll,Team Leader,3,52,3
permanent full time,Zhang,Susanne,female,1994-09-16,Finance,Accounting,Payroll,Junior Business Support Officer,0,53,52
permanent full time,Rios,Addison,female,1999-06-12,Finance,Accounting,Payroll,Accountant,1,54,52
temporary full time,Stone,Bonnie,female,1978-05-27,Finance,Accounting,Payroll,Accountant,1,55,52
permanent full time,Schultz,Lauren,female,1995-05-26,Finance,Accounting,Payroll,Business Support Officer,1,56,52
temporary part time,Brown,Susan,female,1979-02-14,Finance,Accounting,Payroll,Senior Business Support Officer,2,57,52
temporary full time,Curtis,Christina,non-binary,1959-08-26,Finance,Accounting,Payroll,Accountant,1,58,52
temporary full time,Hanna,Sheryl,female,1960-01-27,Finance,Accounting,Payroll,Senior Business Support Officer,2,59,52
temporary full time,Dorsey,Brooke,female,1965-07-21,Finance,Accounting,Payroll,Accountant,1,60,52
permanent part time,Estrada,Parker,male,1996-12-12,Finance,Accounting,Payroll,Senior Accountant,2,61,52
permanent part time,Gould,Natalie,non-binary,1974-08-09,Finance,Audit,Financial Audit,Team Leader,3,62,3
permanent full time,Fields,Harper,female,1990-01-12,Finance,Audit,Financial Audit,Junior Auditor,0,63,62
temporary full time,Neal,Max,male,1960-10-13,Finance,Audit,Financial Audit,Associate Auditor,0,64,62
permanent full time,Peralta,Melinda,female,1976-08-08,Finance,Audit,Financial Audit,Senior Audit Analyst,2,65,62
permanent full time,Mayo,Carol,non-binary,1984-12-15,Finance,Audit,Financial Audit,Graduate Audit Analyst,0,66,62
temporary full time,Knapp,Tyson,male,1989-09-06,Finance,Audit,Governance and Risk,Team Leader,3,67,3
permanent part time,Lewis,Wendy,female,1979-09-09,Finance,Audit,Governance and Risk,Senior Governance and Risk Advisor,3,68,67
permanent part time,Bartlett,Maverick,male,1964-12-31,Finance,Audit,Governance and Risk,Senior Legal Advisor,2,69,67
casual,Kim,William,male,1970-12-15,Finance,Audit,Governance and Risk,Senior Risk Analyst,3,70,67
temporary part time,Paul,Jarrod,male,1990-10-19,Finance,Audit,Governance and Risk,Senior Legal Advisor,3,71,67
contractor,King,Russell,male,1987-12-29,Finance,Financial Planning and Analysis,Planning,Team Leader,3,72,3
permanent full time,Myers,Flynn,male,1971-04-15,Finance,Financial Planning and Analysis,Planning,Senior Planning Officer,3,73,72
permanent full time,Holt,Harley,male,1984-11-04,Finance,Financial Planning and Analysis,Planning,Senior Forecast Analyst,3,74,72
permanent full time,Booth,Glenda,female,2001-01-08,Finance,Financial Planning and Analysis,Planning,Planning Officer,1,75,72
permanent part time,Parsons,Harlow,female,1991-02-19,Finance,Financial Planning and Analysis,Planning,Senior Forecast Analyst,2,76,72
temporary full time,Robinson,Sonya,female,1998-04-02,Finance,Financial Planning and Analysis,Planning,Senior Planning Officer,2,77,72
temporary full time,Molina,Emilia,female,1957-05-23,Finance,Financial Planning and Analysis,Planning,Junior Planning Officer,0,78,72
permanent full time,Salazar,Tammy,female,1978-04-30,Finance,Financial Planning and Analysis,Planning,Junior Forecast Analyst,0,79,72
permanent part time,Matthews,Laura,female,1971-11-18,Finance,Financial Planning and Analysis,Planning,Senior Planning Officer,3,80,72
temporary full time,Cain,Blake,male,1965-11-01,Finance,Financial Planning and Analysis,Planning,Senior Forecast Analyst,3,81,72
permanent full time,Vu,Terry,male,1985-05-13,Finance,Financial Planning and Analysis,Analytics,Team Leader,3,82,3
contractor,Hansen,Charlie,female,1964-11-26,Finance,Financial Planning and Analysis,Analytics,Junior Forecast Analyst,0,83,82
permanent part time,Bishop,Daniel,non-binary,1973-12-04,Finance,Financial Planning and Analysis,Analytics,Senior Reporting Analyst,2,84,82
permanent part time,Phan,Ashley,female,2002-07-09,Finance,Financial Planning and Analysis,Analytics,Associate Reporting Analyst,0,85,82
temporary full time,Norris,Rhonda,female,1989-07-05,Finance,Financial Planning and Analysis,Analytics,Senior Reporting Analyst,2,86,82
permanent full time,Barnett,Kaitlyn,non-binary,1961-12-27,Finance,Financial Planning and Analysis,Analytics,Graduate Reporting Analyst,0,87,82
permanent full time,Jackson,Philip,male,1968-08-22,Finance,Financial Planning and Analysis,Analytics,Forecast Analyst,1,88,82
temporary part time,Harding,Robyn,female,1973-10-19,Finance,Financial Planning and Analysis,Analytics,Senior Forecast Analyst,3,89,82
permanent part time,Barr,Maisie,female,1999-06-26,Finance,Financial Planning and Analysis,Analytics,Senior Reporting Analyst,3,90,82
permanent full time,Sosa,Brianna,female,1985-02-24,Finance,Financial Planning and Analysis,Analytics,Forecast Analyst,1,91,82
permanent full time,Butler,Emily,non-binary,1963-05-22,Finance,,Facilities Management,Team Leader,3,92,3
permanent full time,Shaffer,Jennifer,female,1987-11-30,Finance,,Facilities Management,Helpdesk Officer,1,93,92
permanent full time,Weiss,Lola,female,1962-10-22,Finance,,Facilities Management,Associate Helpdesk Officer,0,94,92
permanent full time,Strickland,Wesley,non-binary,1964-09-21,Finance,,Facilities Management,Senior Helpdesk Officer,3,95,92
contractor,Gregory,Georgia,female,1994-08-15,Finance,,Facilities Management,Senior Facilities Officer,2,96,92
permanent full time,Munoz,Phoebe,non-binary,2000-08-20,Finance,,Facilities Management,Facilities Officer,1,97,92
permanent full time,Hampton,Faith,female,1993-06-04,Finance,,Facilities Management,Senior Helpdesk Officer,3,98,92
temporary part time,Burnett,Madison,non-binary,1971-07-30,Finance,,Facilities Management,Senior Facilities Officer,2,99,92
permanent full time,Alvarez,Linda,non-binary,2000-07-25,Finance,,Facilities Management,Senior Facilities Officer,2,100,92
permanent full time,Cervantes,Renee,female,1961-07-01,Finance,,Facilities Management,Business Support Officer,1,101,92
permanent full time,Wiley,Tyson,male,1984-09-20,Finance,,Procurement,Team Leader,3,102,3
permanent full time,Reed,Theo,male,2001-08-28,Finance,,Procurement,Contract Analyst,1,103,102
permanent full time,Carpenter,Stuart,non-binary,1975-02-11,Finance,,Procurement,Contract Analyst,1,104,102
permanent full time,Cervantes,Janet,non-binary,1961-08-08,Finance,,Procurement,Business Support Officer,1,105,102
permanent part time,Bishop,Brandon,non-binary,1972-01-31,Finance,,Procurement,Business Support Officer,1,106,102
permanent part time,Wilcox,Brenton,male,1990-03-18,Finance,,Procurement,Graduate Procurement Officer,0,107,102
permanent full time,Beasley,Skye,female,1994-08-29,Finance,,Procurement,Senior Contract Analyst,2,108,102
permanent full time,Barry,Florence,female,1990-09-10,Finance,,Procurement,Contract Analyst,1,109,102
casual,Allison,Alexander,male,1977-03-04,Finance,,Procurement,Senior Contract Analyst,3,110,102
permanent full time,Spears,Mason,male,1988-11-22,Finance,,Procurement,Business Support Officer,1,111,102
permanent full time,Ellison,Harriet,female,1998-04-18,People,,Office of the CPO,Team Leader,3,112,3
temporary part time,Arias,April,non-binary,1968-03-27,People,,Office of the CPO,Senior Analyst,2,113,112
permanent full time,Cox,Damon,male,1969-12-18,People,,Office of the CPO,Administration Officer,1,114,112
permanent full time,Mcgee,Lincoln,male,1990-03-30,People,,Office of the CPO,Graduate Analyst,0,115,112
permanent part time,Chandler,Hudson,male,1968-06-29,People,,Office of the CPO,Senior Analyst,3,116,112
permanent full time,Cortes,Emma,non-binary,1995-11-19,People,,Legal,Team Leader,3,117,3
permanent part time,Rhodes,Frederick,male,2001-07-09,People,,Legal,Senior Legal Officer,3,118,117
permanent full time,Lawson,Donna,non-binary,1965-10-18,People,,Legal,Senior Lawyer,3,119,117
temporary part time,Pace,Bronwyn,female,1960-07-30,People,,Legal,Legal Officer,1,120,117
permanent full time,Lewis,Roman,male,1961-08-06,People,,Legal,Senior Business Support Officer,3,121,117
temporary full time,Frost,Janelle,female,2000-08-05,People,Projects and Planning,Project Management Office,Team Leader,3,122,3
temporary full time,Carlson,Andrew,male,1957-05-06,People,Projects and Planning,Project Management Office,Senior Project Officer,3,123,122
contractor,Chandler,Shelley,female,1997-11-04,People,Projects and Planning,Project Management Office,Project Officer,1,124,122
casual,Burch,Luka,male,1968-11-10,People,Projects and Planning,Project Management Office,Junior Business Analyst,0,125,122
temporary full time,Johns,Hamish,male,1959-04-18,People,Projects and Planning,Project Management Office,Senior Planning Officer,3,126,122
permanent part time,Graves,Leonie,non-binary,1967-01-31,People,Projects and Planning,Project Management Office,Senior Business Analyst,3,127,122
contractor,Waller,Noah,male,1982-05-29,People,Projects and Planning,Project Management Office,Senior Planning Officer,2,128,122
permanent full time,Wyatt,Arthur,non-binary,1982-06-08,People,Projects and Planning,Project Management Office,Senior Reporting Analyst,3,129,122
permanent full time,Duke,Sean,male,1979-08-08,People,Projects and Planning,Project Management Office,Junior Business Analyst,0,130,122
permanent part time,Bennett,Terrence,non-binary,1994-02-09,People,Projects and Planning,Project Management Office,Senior Reporting Analyst,2,131,122
permanent full time,Ortiz,Connor,male,2001-08-25,People,Projects and Planning,HR Helpdesk,Team Leader,3,132,3
contractor,Bender,Frances,non-binary,1957-11-03,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,2,133,132
temporary full time,Montes,Richard,male,1971-06-26,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,3,134,132
permanent full time,Woods,Phillip,male,1971-03-21,People,Projects and Planning,HR Helpdesk,Junior Training Advisor,0,135,132
permanent full time,Joseph,Victoria,female,1986-11-01,People,Projects and Planning,HR Helpdesk,Graduate Training Advisor,0,136,132
permanent full time,Knight,Leisa,female,1990-01-27,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,2,137,132
permanent full time,Carter,Ian,male,1997-04-21,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,2,138,132
permanent full time,Whitehead,Oliver,male,2001-02-11,People,Projects and Planning,HR Helpdesk,Associate Training Advisor,0,139,132
contractor,Morse,Grace,female,1996-03-09,People,Projects and Planning,HR Helpdesk,Helpdesk Officer,1,140,132
permanent part time,Hurley,Deborah,female,1992-03-06,People,Projects and Planning,HR Helpdesk,Graduate Helpdesk Officer,0,141,132
temporary full time,Cooper,Pippa,female,1975-09-05,People,Training and Development,Learning Design,Team Leader,3,142,3
permanent full time,Marquez,Christian,male,1987-09-19,People,Training and Development,Learning Design,Learning Designer,1,143,142
permanent part time,Vaughn,Andrea,female,1988-06-27,People,Training and Development,Learning Design,Senior Systems Analyst,3,144,142
permanent full time,Bennett,Gabriel,male,1994-07-09,People,Training and Development,Learning Design,Senior Learning Designer,2,145,142
contractor,Bass,Hannah,female,1958-03-22,People,Training and Development,Learning Design,Senior Learning Designer,2,146,142
permanent full time,Fields,Hannah,female,1982-12-28,People,Training and Development,Learning Design,Senior Systems Analyst,3,147,142
temporary full time,Soto,Holly,non-binary,1990-03-10,People,Training and Development,Learning Design,Systems Analyst,1,148,142
permanent full time,Johns,Sharon,non-binary,1982-05-01,People,Training and Development,Learning Design,Senior Learning Designer,3,149,142
permanent full time,Kennedy,Tanya,female,1996-10-27,People,Training and Development,Learning Design,Senior Systems Analyst,2,150,142
permanent full time,Beard,Hugh,male,1966-07-04,People,Training and Development,Learning Design,Senior Learning Designer,3,151,142
permanent full time,Bradshaw,Drew,male,2002-03-12,People,Training and Development,Training,Team Leader,3,152,3
temporary full time,Morse,Megan,female,1994-11-07,People,Training and Development,Training,Senior Training Advisor,3,153,152
permanent full time,Riley,Lynda,female,1981-08-25,People,Training and Development,Training,Senior Training Advisor,3,154,152
permanent full time,Baldwin,Leon,male,1983-09-16,People,Training and Development,Training,Senior Training Advisor,2,155,152
contractor,Bishop,Elizabeth,female,1996-09-03,People,Training and Development,Training,Graduate Training Advisor,0,156,152
permanent full time,Livingston,Austin,male,1987-10-17,People,Training and Development,Training,Senior Business Support Officer,2,157,152
temporary full time,Figueroa,Hannah,female,1974-11-02,People,Training and Development,Training,Training Advisor,1,158,152
contractor,Mckay,Kiara,female,1979-12-18,People,Training and Development,Training,Associate Training Advisor,0,159,152
permanent full time,Mayer,Terry,male,1975-03-15,People,Training and Development,Training,Senior Business Support Officer,2,160,152
permanent part time,Quintana,Pauline,female,1984-05-21,People,Training and Development,Training,Training Advisor,1,161,152
permanent full time,Dawson,Clint,male,1969-09-13,IT,,Office of the CIO,Team Leader,3,162,3
permanent full time,Mason,Carolyn,female,1973-03-08,IT,,Office of the CIO,Senior Vendor Management Analyst,2,163,162
permanent part time,Nelson,Jax,male,1990-09-21,IT,,Office of the CIO,Graduate Vendor Management Analyst,0,164,162
temporary full time,Vaughan,Piper,female,1995-05-13,IT,,Office of the CIO,Senior Project Officer,2,165,162
temporary full time,Doyle,Sally,female,1967-06-19,IT,,Office of the CIO,Senior Project Officer,2,166,162
temporary full time,Huff,Kristine,female,1995-12-13,IT,Technology Support,Executive Support,Team Leader,3,167,3
contractor,Quintero,Christine,female,1988-08-05,IT,Technology Support,Executive Support,Technology Support Officer,1,168,167
permanent full time,Harding,Karen,female,1958-08-16,IT,Technology Support,Executive Support,Senior System Administrator,3,169,167
temporary full time,Hoover,Leesa,non-binary,1996-12-29,IT,Technology Support,Executive Support,Junior Technology Support Officer,0,170,167
permanent full time,Delarosa,Rosie,female,2000-11-07,IT,Technology Support,Executive Support,Senior System Administrator,3,171,167
temporary full time,Fitzgerald,Maxwell,male,1976-07-02,IT,Technology Support,Desktop Support,Team Leader,3,172,3
permanent full time,Matthews,Margaret,female,1966-06-30,IT,Technology Support,Desktop Support,Associate Technology Support Officer,0,173,172
temporary full time,Lucas,Kurt,male,1959-09-04,IT,Technology Support,Desktop Support,Technology Support Officer,1,174,172
permanent part time,Truong,Frank,male,1958-07-26,IT,Technology Support,Desktop Support,Technology Support Officer,1,175,172
permanent full time,Garcia,Eliza,female,1993-07-22,IT,Technology Support,Desktop Support,Technology Support Officer,1,176,172
temporary full time,Sexton,Raymond,male,1960-05-28,IT,Technology Support,Desktop Support,Senior Technology Support Officer,2,177,172
casual,Erickson,Krystle,female,1994-09-16,IT,Technology Support,Desktop Support,Senior Technology Support Officer,2,178,172
temporary full time,Daugherty,Lennox,male,1996-10-25,IT,Technology Support,Desktop Support,Technology Support Officer,1,179,172
contractor,Strickland,Tom,male,1978-11-12,IT,Technology Support,Desktop Support,Junior Technology Support Officer,0,180,172
temporary full time,Lee,Dylan,male,1965-04-14,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,181,172
permanent part time,Ballard,Huxley,male,2001-06-28,IT,Technology Support,Desktop Support,Technology Support Officer,1,182,172
temporary full time,House,Pauline,female,1959-08-15,IT,Technology Support,Desktop Support,Technology Support Officer,1,183,172
permanent full time,Gates,Ryan,male,1989-08-26,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,184,172
permanent full time,Newman,Sienna,female,2000-03-13,IT,Technology Support,Desktop Support,Technology Support Officer,1,185,172
permanent part time,Bailey,Eden,female,1962-05-13,IT,Technology Support,Desktop Support,Senior Technology Support Officer,2,186,172
permanent full time,Haley,Brandon,non-binary,1998-01-13,IT,Technology Support,Desktop Support,Technology Support Officer,1,187,172
temporary full time,Reyna,Ashleigh,female,1973-05-12,IT,Technology Support,Desktop Support,Technology Support Officer,1,188,172
temporary part time,Clark,Colleen,female,1984-07-27,IT,Technology Support,Desktop Support,Junior Technology Support Officer,0,189,172
permanent full time,Duke,Rebekah,non-binary,1982-07-13,IT,Technology Support,Desktop Support,Technology Support Officer,1,190,172
temporary full time,Miller,Dane,male,1994-10-24,IT,Technology Support,Desktop Support,Junior Technology Support Officer,0,191,172
permanent full time,Rush,River,male,1971-06-15,IT,Technology Support,IT Helpdesk,Team Leader,3,192,3
temporary full time,Small,Jai,male,1992-01-03,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,193,192
permanent full time,Roberts,Bernard,male,1962-09-12,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,194,192
permanent full time,Grant,Karl,male,1987-04-24,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,195,192
permanent full time,Newman,Timothy,male,1984-04-12,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,196,192
temporary full time,Delgado,Jesse,male,1980-11-25,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,197,192
permanent full time,Watkins,Rachel,female,1968-03-17,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,198,192
permanent full time,Oconnor,Anthony,male,2001-04-09,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,199,192
temporary full time,Arnold,Kevin,male,1974-12-03,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,200,192
permanent part time,Lester,Scarlett,female,1993-10-16,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,201,192
temporary part time,Dickson,Luke,male,2001-04-08,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,202,192
contractor,Swanson,Tania,non-binary,1961-06-22,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,203,192
contractor,Stone,Julia,female,1966-05-08,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,204,192
permanent part time,Boyer,Brendan,male,1985-02-06,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,205,192
permanent part time,Hopkins,Hugh,male,1959-09-03,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,206,192
casual,Bryan,Harrison,non-binary,1998-07-18,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,207,192
permanent full time,Jefferson,Lucy,female,1988-05-25,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,208,192
temporary full time,Melton,Lara,female,1968-02-05,IT,Technology Support,IT Helpdesk,Graduate Helpdesk Officer,0,209,192
permanent full time,Little,Zac,male,1959-12-29,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,210,192
permanent full time,Farrell,Robyn,female,1982-04-19,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,211,192
temporary full time,Chambers,George,non-binary,1970-08-22,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,212,192
contractor,Dixon,Terence,male,1982-10-11,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,213,192
permanent full time,Avalos,Angela,non-binary,1987-11-19,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,214,192
temporary full time,Knox,Oliver,male,1997-06-07,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,215,192
temporary full time,Espinoza,Lochlan,male,1964-09-27,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,216,192
permanent full time,Anthony,Marlee,female,2000-11-24,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,217,192
temporary full time,Gonzales,Paige,non-binary,1987-06-17,IT,Technology Support,IT Helpdesk,Junior Helpdesk Officer,0,218,192
permanent full time,Mcgee,Hamish,male,1994-05-29,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,219,192
permanent full time,Wiggins,Kaitlyn,non-binary,1977-08-25,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,220,192
permanent full time,Vasquez,Justin,non-binary,1993-02-05,IT,Operations and Infrastructure,Cloud DevOps,Team Leader,3,221,3
permanent part time,Fischer,Breanna,non-binary,1978-07-28,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,222,221
permanent full time,Smith,Levi,male,1961-03-08,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,223,221
temporary full time,Macdonald,Phoenix,male,1958-11-09,IT,Operations and Infrastructure,Cloud DevOps,Senior DevOps Engineer,2,224,221
contractor,Herman,Maeve,female,1994-10-25,IT,Operations and Infrastructure,Cloud DevOps,Junior DevOps Engineer,0,225,221
casual,Santos,Sofia,female,1973-08-17,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,226,221
contractor,Farrell,Lilly,female,1973-11-24,IT,Operations and Infrastructure,Cloud DevOps,Senior DevOps Engineer,2,227,221
contractor,Campbell,Bronte,female,1984-07-26,IT,Operations and Infrastructure,Cloud DevOps,Graduate DevOps Engineer,0,228,221
permanent full time,Burton,Laura,female,1968-02-26,IT,Operations and Infrastructure,Cloud DevOps,Senior DevOps Engineer,2,229,221
permanent full time,Curtis,Dylan,male,1999-09-22,IT,Operations and Infrastructure,Cloud DevOps,Senior DevOps Engineer,2,230,221
permanent full time,Mcmahon,Vicki,female,1980-01-26,IT,Operations and Infrastructure,Integration,Team Leader,3,231,3
permanent full time,Cain,Cassandra,female,1999-09-24,IT,Operations and Infrastructure,Integration,Senior Developer,2,232,231
temporary full time,Harris,Craig,male,1983-08-07,IT,Operations and Infrastructure,Integration,Senior System Administrator,2,233,231
temporary full time,Smith,Kristy,female,1982-11-03,IT,Operations and Infrastructure,Integration,Senior System Administrator,3,234,231
permanent full time,Oneal,Megan,female,2002-03-31,IT,Operations and Infrastructure,Integration,Senior System Administrator,3,235,231
permanent full time,Olsen,Gerard,male,1966-05-27,IT,Operations and Infrastructure,Integration,Junior System Administrator,0,236,231
permanent full time,Giles,Tyson,male,2001-06-09,IT,Operations and Infrastructure,Integration,Senior System Administrator,3,237,231
permanent full time,Neal,Alyssa,non-binary,1998-11-04,IT,Operations and Infrastructure,Integration,Senior System Administrator,3,238,231
permanent full time,Campbell,Jayden,male,1982-07-26,IT,Operations and Infrastructure,Integration,Senior Developer,2,239,231
temporary full time,Gross,Summer,female,1972-01-07,IT,Operations and Infrastructure,Integration,Junior System Administrator,0,240,231
permanent full time,Barker,Andrew,male,1988-10-29,IT,Operations and Infrastructure,Networking,Team Leader,3,241,3
permanent full time,Nixon,Benjamin,male,1972-11-01,IT,Operations and Infrastructure,Networking,Senior System Administrator,2,242,241
permanent full time,Webb,Bernard,male,1972-06-27,IT,Operations and Infrastructure,Networking,System Administrator,1,243,241
permanent full time,Beck,Nicholas,male,2000-10-15,IT,Operations and Infrastructure,Networking,Senior System Administrator,2,244,241
permanent part time,Warren,Deanne,female,1965-12-17,IT,Operations and Infrastructure,Networking,Senior Technology Support Officer,2,245,241
permanent full time,Zimmerman,Janice,female,1963-01-07,IT,Operations and Infrastructure,Networking,Senior Network Engineer,2,246,241
