,employee_type,family_name,given_name,sex,date_of_birth,position,team,department,division
103,permanent full time,Zamora,Harriet,female,1974-10-31,Facilities Officer,Facilities Management,,Finance
104,permanent full time,Cordova,Janine,female,1959-05-02,Helpdesk Officer,Facilities Management,,Finance
105,temporary full time,Hess,Kirra,female,1993-10-21,Business Support Officer,Facilities Management,,Finance
106,permanent full time,Rosas,Rosemary,non-binary,1991-07-04,Business Support Officer,Facilities Management,,Finance
107,permanent full time,Enriquez,Lilly,female,1959-07-04,Procurement Officer,Procurement,,Finance
108,contractor,Jenkins,Brodie,male,1984-06-26,Business Support Officer,Procurement,,Finance
109,permanent full time,Hubbard,Lyla,female,1962-01-06,Procurement Officer,Procurement,,Finance
110,permanent full time,Bauer,Dylan,male,1988-03-28,Business Support Officer,Procurement,,Finance
111,casual,Stark,Zac,male,1974-06-05,Business Support Officer,Procurement,,Finance
112,temporary full time,Jordan,Adam,male,1967-11-22,Contract Analyst,Procurement,,Finance
113,permanent full time,Diaz,Maria,female,1983-07-18,Procurement Officer,Procurement,,Finance
114,permanent full time,Baldwin,Bryan,male,1997-10-20,Contract Analyst,Procurement,,Finance
115,casual,Stout,Aaron,male,1999-01-20,Contract Analyst,Procurement,,Finance
116,temporary full time,Watson,Narelle,non-binary,2002-11-25,Contract Analyst,Procurement,,Finance
117,temporary part time,Moon,Pauline,female,1978-06-05,Administration Officer,Office of the CPO,,People
118,permanent full time,Sherman,Hudson,male,1960-04-06,Business Support Officer,Office of the CPO,,People
119,permanent part time,Powell,Elena,female,1994-09-24,Business Support Officer,Office of the CPO,,People
120,permanent part time,Sparks,Josephine,non-binary,1969-11-26,Analyst,Office of the CPO,,People
121,permanent full time,Moore,Stewart,male,1995-12-27,Administration Officer,Office of the CPO,,People
122,permanent full time,Rasmussen,Patrick,male,1974-05-10,Legal Officer,Legal,,People
123,temporary full time,Ballard,Damon,male,1997-06-08,Lawyer,Legal,,People
124,temporary full time,Serrano,Grace,female,1986-02-25,Lawyer,Legal,,People
125,permanent full time,Lawrence,Gabriella,female,1973-12-25,Lawyer,Legal,,People
126,permanent full time,Magana,Isabelle,female,1962-10-07,Lawyer,Legal,,People
127,temporary full time,Andersen,Huxley,male,1977-04-19,Reporting Analyst,Project Management Office,Projects and Planning,People
128,permanent full time,Mayer,Kristen,female,1976-05-05,Planning Officer,Project Management Office,Projects and Planning,People
129,permanent full time,Hull,Cheryl,female,1963-09-12,Project Officer,Project Management Office,Projects and Planning,People
130,permanent full time,Hurst,Savannah,female,1957-11-09,Business Analyst,Project Management Office,Projects and Planning,People
131,temporary full time,Huang,Bonnie,female,1969-09-03,Business Analyst,Project Management Office,Projects and Planning,People
132,permanent full time,Bruce,Wyatt,male,1986-04-06,Business Analyst,Project Management Office,Projects and Planning,People
133,contractor,Arellano,Taylor,female,1963-06-06,Reporting Analyst,Project Management Office,Projects and Planning,People
134,permanent full time,Goodman,Ezra,male,1962-10-02,Reporting Analyst,Project Management Office,Projects and Planning,People
135,permanent full time,Duke,Victoria,female,1982-08-03,Project Officer,Project Management Office,Projects and Planning,People
136,temporary full time,Golden,Edward,non-binary,1961-08-11,Project Officer,Project Management Office,Projects and Planning,People
137,casual,Vasquez,Jaxson,male,1965-03-01,Training Advisor,HR Helpdesk,Projects and Planning,People
138,permanent full time,Huerta,Sara,non-binary,1968-10-24,Helpdesk Officer,HR Helpdesk,Projects and Planning,People
139,permanent full time,Oliver,Leonard,male,1978-09-03,Helpdesk Officer,HR Helpdesk,Projects and Planning,People
140,permanent full time,Farmer,Alison,female,1962-05-26,Training Advisor,HR Helpdesk,Projects and Planning,People
141,temporary full time,Hancock,Carl,male,1994-12-17,Training Advisor,HR Helpdesk,Projects and Planning,People
142,permanent full time,Le,Ruby,non-binary,1964-11-10,Helpdesk Officer,HR Helpdesk,Projects and Planning,People
143,permanent part time,Lang,Gail,female,1993-10-26,Training Advisor,HR Helpdesk,Projects and Planning,People
144,permanent full time,Barrera,Kaylene,female,1969-01-27,Training Advisor,HR Helpdesk,Projects and Planning,People
145,permanent full time,Santos,Mason,male,1960-06-07,Helpdesk Officer,HR Helpdesk,Projects and Planning,People
146,temporary full time,Villa,Claudia,female,1963-10-09,Helpdesk Officer,HR Helpdesk,Projects and Planning,People
147,permanent full time,Herrera,Kayla,non-binary,1991-08-31,Systems Analyst,Learning Design,Training and Development,People
148,temporary full time,Person,Glen,male,1995-02-05,Systems Analyst,Learning Design,Training and Development,People
149,temporary full time,Flores,Murray,male,1963-10-27,Learning Designer,Learning Design,Training and Development,People
150,permanent full time,Lamb,Jennifer,female,1963-01-23,Learning Designer,Learning Design,Training and Development,People
151,permanent full time,Warner,Carmen,female,1958-01-08,Learning Designer,Learning Design,Training and Development,People
152,temporary full time,Calderon,Penelope,female,1968-11-18,Systems Analyst,Learning Design,Training and Development,People
153,temporary full time,Hebert,Jaxson,male,1981-06-26,Learning Designer,Learning Design,Training and Development,People
154,permanent full time,Underwood,Parker,male,1975-05-30,Systems Analyst,Learning Design,Training and Development,People
155,permanent full time,Nunez,Wendy,female,1967-04-19,Systems Analyst,Learning Design,Training and Development,People
156,permanent full time,Vance,Maureen,female,1983-10-26,Systems Analyst,Learning Design,Training and Development,People
157,permanent full time,Jimenez,Alex,male,1983-05-09,Training Advisor,Training,Training and Development,People
158,permanent full time,Figueroa,Charlie,female,1985-09-08,Training Advisor,Training,Training and Development,People
159,permanent full time,Daniel,Eric,male,1976-06-09,Business Support Officer,Training,Training and Development,People
160,permanent full time,Strong,Ryder,non-binary,1963-12-28,Training Advisor,Training,Training and Development,People
161,temporary full time,Coffey,Kye,male,1971-01-03,Training Advisor,Training,Training and Development,People
162,permanent part time,Hodges,Mila,non-binary,1998-05-09,Business Support Officer,Training,Training and Development,People
163,contractor,Bautista,Violet,female,1966-03-15,Training Advisor,Training,Training and Development,People
164,temporary part time,Erickson,Clayton,non-binary,1973-07-21,Business Support Officer,Training,Training and Development,People
165,contractor,Brooks,Rebecca,female,1979-11-30,Business Support Officer,Training,Training and Development,People
166,casual,Felix,Monique,female,1978-01-05,Business Support Officer,Training,Training and Development,People
167,permanent full time,Hurst,Natalie,non-binary,1963-02-28,Vendor Management Analyst,Office of the CIO,,IT
168,casual,Andrade,Felicity,non-binary,1994-10-24,Business Analyst,Office of the CIO,,IT
169,contractor,Williams,Loretta,female,1967-03-16,Business Analyst,Office of the CIO,,IT
170,permanent full time,Duke,Tamara,female,1997-12-27,Project Officer,Office of the CIO,,IT
171,temporary full time,Schwartz,Finn,non-binary,1982-04-20,Vendor Management Analyst,Office of the CIO,,IT
172,permanent full time,Pacheco,Kate,female,1992-11-16,System Administrator,Executive Support,Technology Support,IT
173,permanent full time,Estrada,Donna,non-binary,1967-11-19,Technology Support Officer,Executive Support,Technology Support,IT
174,permanent full time,Escobar,Charlotte,female,1968-08-19,Technology Support Officer,Executive Support,Technology Support,IT
175,permanent full time,Matthews,Brent,male,1958-09-13,Technology Support Officer,Executive Support,Technology Support,IT
176,casual,Ho,Jason,male,1969-10-19,Technology Support Officer,Executive Support,Technology Support,IT
177,permanent part time,Casey,Frederick,male,1966-10-29,Technology Support Officer,Desktop Support,Technology Support,IT
178,permanent full time,Good,Jenna,non-binary,1981-08-18,Technology Support Officer,Desktop Support,Technology Support,IT
179,temporary full time,Conley,Nathan,male,1995-05-10,Technology Support Officer,Desktop Support,Technology Support,IT
180,temporary full time,Nguyen,Brayden,male,1975-10-01,Technology Support Officer,Desktop Support,Technology Support,IT
181,temporary part time,Navarro,Krystal,female,1966-07-03,Technology Support Officer,Desktop Support,Technology Support,IT
182,temporary full time,Villegas,Julian,male,1994-06-09,Technology Support Officer,Desktop Support,Technology Support,IT
183,temporary part time,Harris,Ari,male,1976-02-22,Technology Support Officer,Desktop Support,Technology Support,IT
184,permanent full time,Rivas,Lloyd,non-binary,1999-02-24,Technology Support Officer,Desktop Support,Technology Support,IT
185,permanent full time,Bean,Sandra,female,1976-01-23,Technology Support Officer,Desktop Support,Technology Support,IT
186,permanent full time,Ponce,Emma,non-binary,1990-05-18,Technology Support Officer,Desktop Support,Technology Support,IT
187,permanent full time,Chavez,Hayley,female,1994-01-19,Technology Support Officer,Desktop Support,Technology Support,IT
188,temporary part time,Blake,Callum,male,1988-06-10,Technology Support Officer,Desktop Support,Technology Support,IT
189,casual,Giles,Stewart,male,1973-12-13,Technology Support Officer,Desktop Support,Technology Support,IT
190,permanent full time,Conway,Reuben,non-binary,1983-02-06,Technology Support Officer,Desktop Support,Technology Support,IT
191,temporary full time,Gutierrez,Ashton,non-binary,1989-09-18,Technology Support Officer,Desktop Support,Technology Support,IT
192,permanent full time,Payne,Elise,female,1969-07-29,Technology Support Officer,Desktop Support,Technology Support,IT
193,permanent full time,Taylor,Nicholas,male,2000-03-11,Technology Support Officer,Desktop Support,Technology Support,IT
194,temporary full time,Lester,Vicki,female,1983-08-26,Technology Support Officer,Desktop Support,Technology Support,IT
195,permanent full time,Bartlett,Gayle,non-binary,1959-07-01,Technology Support Officer,Desktop Support,Technology Support,IT
196,permanent full time,Delarosa,Daniel,non-binary,1970-01-01,Technology Support Officer,Desktop Support,Technology Support,IT
197,permanent full time,Oconnell,Harvey,non-binary,1987-06-10,Helpdesk Officer,IT Helpdesk,Technology Support,IT
198,permanent full time,Kent,Kevin,male,1958-11-28,Helpdesk Officer,IT Helpdesk,Technology Support,IT
199,permanent full time,Zimmerman,Sofia,female,1959-02-01,Helpdesk Officer,IT Helpdesk,Technology Support,IT
200,permanent full time,Chambers,Arabella,female,1970-02-02,Helpdesk Officer,IT Helpdesk,Technology Support,IT
201,permanent full time,Parra,Eliza,female,1957-12-05,Helpdesk Officer,IT Helpdesk,Technology Support,IT
202,permanent full time,Mckay,Eden,female,1962-11-25,Helpdesk Officer,IT Helpdesk,Technology Support,IT
203,permanent full time,Waters,Steven,male,1981-10-14,Helpdesk Officer,IT Helpdesk,Technology Support,IT
204,permanent full time,Turner,Tyler,male,1968-09-10,Helpdesk Officer,IT Helpdesk,Technology Support,IT
205,casual,Whitehead,Louise,female,1959-02-27,Helpdesk Officer,IT Helpdesk,Technology Support,IT
206,casual,Wong,Kim,female,1974-07-08,Helpdesk Officer,IT Helpdesk,Technology Support,IT
207,temporary part time,Gilmore,Troy,non-binary,1968-12-23,Helpdesk Officer,IT Helpdesk,Technology Support,IT
208,permanent full time,Rivera,Stephanie,female,1964-04-20,Helpdesk Officer,IT Helpdesk,Technology Support,IT
209,permanent full time,Fields,Reuben,non-binary,1967-08-04,Helpdesk Officer,IT Helpdesk,Technology Support,IT
210,permanent full time,Bryant,Lillian,female,1982-11-05,Helpdesk Officer,IT Helpdesk,Technology Support,IT
211,temporary part time,Bauer,Micheal,male,1996-12-08,Helpdesk Officer,IT Helpdesk,Technology Support,IT
212,temporary full time,Alvarez,Connor,male,1965-01-06,Helpdesk Officer,IT Helpdesk,Technology Support,IT
213,permanent full time,Stevens,Kathryn,female,1997-04-10,Helpdesk Officer,IT Helpdesk,Technology Support,IT
214,permanent full time,Henry,Peyton,female,1968-06-01,Helpdesk Officer,IT Helpdesk,Technology Support,IT
215,permanent part time,Horne,Heather,female,1977-05-20,Helpdesk Officer,IT Helpdesk,Technology Support,IT
216,permanent full time,Oliver,Austin,male,1967-07-11,Helpdesk Officer,IT Helpdesk,Technology Support,IT
217,permanent full time,Nielsen,Abby,non-binary,1964-11-16,Helpdesk Officer,IT Helpdesk,Technology Support,IT
218,contractor,Horn,Charles,male,1970-04-24,Helpdesk Officer,IT Helpdesk,Technology Support,IT
219,permanent full time,Conway,Ashleigh,female,1963-03-23,Helpdesk Officer,IT Helpdesk,Technology Support,IT
220,permanent full time,Mccullough,Keely,non-binary,1990-01-02,Helpdesk Officer,IT Helpdesk,Technology Support,IT
221,permanent full time,Mahoney,Charlie,female,1962-02-01,Helpdesk Officer,IT Helpdesk,Technology Support,IT
222,permanent part time,Stone,Amelia,female,1983-06-11,Helpdesk Officer,IT Helpdesk,Technology Support,IT
223,permanent part time,Bonilla,Stuart,non-binary,2002-10-03,Helpdesk Officer,IT Helpdesk,Technology Support,IT
224,temporary full time,Swanson,Narelle,non-binary,1961-01-04,Helpdesk Officer,IT Helpdesk,Technology Support,IT
225,permanent part time,Brown,Abigail,female,2000-03-13,Helpdesk Officer,IT Helpdesk,Technology Support,IT
226,permanent part time,Rivas,Cassandra,female,1963-09-13,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
227,permanent full time,Mcconnell,Clare,female,1994-01-25,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
228,permanent full time,Saunders,Kara,female,1969-03-14,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
229,temporary full time,Raymond,Carmen,female,2000-11-09,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
230,permanent full time,Compton,Marnie,non-binary,1973-05-24,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
231,permanent full time,Watts,Samuel,male,1982-11-20,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
232,permanent full time,Hester,Ethan,male,1983-04-25,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
233,permanent full time,Duffy,Kelsey,female,1981-09-03,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
234,temporary part time,Enriquez,Janine,female,2001-03-09,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
235,permanent part time,Hinton,Todd,male,1995-03-15,DevOps Engineer,Cloud DevOps,Operations and Infrastructure,IT
236,permanent full time,Alfaro,Peter,male,1991-10-04,System Administrator,Integration,Operations and Infrastructure,IT
237,permanent full time,Weber,Jayden,male,1996-07-21,Developer,Integration,Operations and Infrastructure,IT
238,permanent part time,Bartlett,Renae,non-binary,1972-04-06,System Administrator,Integration,Operations and Infrastructure,IT
239,permanent part time,Farley,Clayton,non-binary,1978-08-16,Developer,Integration,Operations and Infrastructure,IT
240,permanent full time,Peralta,Brendan,male,1965-08-30,Developer,Integration,Operations and Infrastructure,IT
241,permanent full time,Gill,Gregory,male,1958-08-19,System Administrator,Integration,Operations and Infrastructure,IT
242,permanent full time,Franklin,Leisa,female,1989-09-04,System Administrator,Integration,Operations and Infrastructure,IT
243,contractor,Costa,Dale,male,1979-12-30,System Administrator,Integration,Operations and Infrastructure,IT
244,temporary full time,Ibarra,Jonathan,male,1970-01-05,Developer,Integration,Operations and Infrastructure,IT
245,temporary part time,Fischer,Lincoln,male,1984-05-24,System Administrator,Integration,Operations and Infrastructure,IT
246,contractor,Wagner,Alicia,female,1964-06-15,Network Engineer,Networking,Operations and Infrastructure,IT
247,casual,Boyer,Taj,male,1976-05-18,Technology Support Officer,Networking,Operations and Infrastructure,IT
248,permanent full time,Conner,Amelia,female,1977-02-09,Technology Support Officer,Networking,Operations and Infrastructure,IT
249,temporary full time,White,Trevor,male,1965-03-14,System Administrator,Networking,Operations and Infrastructure,IT
250,permanent full time,Mayo,Sonia,female,2000-05-09,Technology Support Officer,Networking,Operations and Infrastructure,IT
251,permanent full time,Rosas,Parker,male,1973-11-06,Technology Support Officer,Networking,Operations and Infrastructure,IT
252,temporary full time,Aguirre,Keely,non-binary,1999-03-17,Network Engineer,Networking,Operations and Infrastructure,IT
253,permanent full time,Schmidt,Grant,male,1980-04-15,Technology Support Officer,Networking,Operations and Infrastructure,IT
254,permanent full time,English,Taylah,female,1973-03-20,Technology Support Officer,Networking,Operations and Infrastructure,IT
255,permanent part time,Lu,Therese,female,1991-01-22,Technology Support Officer,Networking,Operations and Infrastructure,IT
256,permanent full time,Brewer,Rebekah,non-binary,1963-11-05,Technology Support Officer,Networking,Operations and Infrastructure,IT
257,permanent full time,Boyle,Kasey,female,1994-04-05,System Administrator,Networking,Operations and Infrastructure,IT
258,casual,Leonard,Corey,male,1965-06-26,Network Engineer,Networking,Operations and Infrastructure,IT
259,temporary full time,Roman,Carmen,female,2000-03-27,Technology Support Officer,Networking,Operations and Infrastructure,IT
260,casual,Murillo,Kye,male,1972-12-14,Technology Support Officer,Networking,Operations and Infrastructure,IT
261,temporary full time,Young,Taylor,female,1969-04-28,Technology Support Officer,Networking,Operations and Infrastructure,IT
262,permanent full time,Bullock,Anne,female,1967-07-04,System Administrator,Networking,Operations and Infrastructure,IT
263,permanent full time,Good,Renae,non-binary,1973-06-04,Technology Support Officer,Networking,Operations and Infrastructure,IT
264,temporary part time,Lugo,Susan,female,1982-10-01,Technology Support Officer,Networking,Operations and Infrastructure,IT
265,permanent part time,Strickland,Arlo,male,1994-01-17,Network Engineer,Networking,Operations and Infrastructure,IT
266,contractor,Collier,Jackson,male,1985-02-08,Web Developer,Website,Corporate Applications,IT
267,casual,Goodman,Charlotte,female,1961-09-02,UX Analyst,Website,Corporate Applications,IT
268,temporary full time,Floyd,Daisy,female,1973-10-06,UX Analyst,Website,Corporate Applications,IT
269,permanent full time,Kemp,Dakota,female,1960-09-24,Web Developer,Website,Corporate Applications,IT
270,temporary full time,Kaur,Stuart,non-binary,1974-03-22,Web Developer,Website,Corporate Applications,IT
271,permanent full time,Madden,Adeline,female,1968-03-02,UX Analyst,Website,Corporate Applications,IT
272,permanent part time,Jacobs,Bernadette,non-binary,1978-05-07,UX Analyst,Website,Corporate Applications,IT
273,permanent full time,Wilson,Aubrey,female,1983-09-14,Web Developer,Website,Corporate Applications,IT
274,casual,Morales,Oliver,male,1992-04-01,Web Developer,Website,Corporate Applications,IT
