,employee_type,family_name,given_name,sex,date_of_birth,division,department,team,position,level,employee_id,reports_to
28,permanent full time,Yates,Nathan,male,1964-07-14,Finance,,Treasury,Senior Accountant,2,28,27
29,temporary part time,Knapp,Karen,female,1972-01-15,Finance,,Treasury,Senior Treasury Analyst,3,29,27
30,temporary full time,Maxwell,Melissa,non-binary,1997-09-06,Finance,,Treasury,Senior Accountant,3,30,27
31,permanent full time,Lester,Harley,male,1998-10-05,Finance,,Treasury,Senior Planning Officer,3,31,27
32,permanent full time,Greene,Mason,male,1960-01-22,Finance,Accounting,Accounts Payable,Team Leader,3,32,3
33,permanent full time,Mcgee,Frederick,male,2001-10-23,Finance,Accounting,Accounts Payable,Business Support Officer,1,33,32
34,permanent part time,Glass,Bryan,male,1984-08-28,Finance,Accounting,Accounts Payable,Senior Accountant,3,34,32
35,temporary full time,Cameron,Luca,male,1991-11-27,Finance,Accounting,Accounts Payable,Senior Business Support Officer,2,35,32
36,permanent part time,Schroeder,Maria,female,2002-10-15,Finance,Accounting,Accounts Payable,Senior Accountant,3,36,32
37,temporary part time,Dyer,Linda,non-binary,1977-11-08,Finance,Accounting,Accounts Payable,Graduate Accountant,0,37,32
38,permanent part time,Cruz,Jeffrey,male,1992-01-23,Finance,Accounting,Accounts Payable,Senior Accountant,2,38,32
39,permanent part time,Willis,Kelsey,female,1995-04-15,Finance,Accounting,Accounts Payable,Associate Business Support Officer,0,39,32
40,permanent full time,Moore,Jamie,male,1973-12-19,Finance,Accounting,Accounts Payable,Business Support Officer,1,40,32
41,temporary full time,Robles,Maggie,female,1987-11-20,Finance,Accounting,Accounts Payable,Accountant,1,41,32
42,temporary full time,Mendoza,Fletcher,male,2000-01-25,Finance,Accounting,Accounts Receivable,Team Leader,3,42,3
43,permanent full time,Villalobos,Parker,male,2001-09-09,Finance,Accounting,Accounts Receivable,Senior Accountant,3,43,42
44,temporary full time,Lynch,Olive,female,1976-11-13,Finance,Accounting,Accounts Receivable,Graduate Business Support Officer,0,44,42
45,contractor,Leonard,Mikaela,female,1985-06-10,Finance,Accounting,Accounts Receivable,Graduate Accountant,0,45,42
46,contractor,Rocha,Maureen,female,1982-10-25,Finance,Accounting,Accounts Receivable,Associate Accountant,0,46,42
47,contractor,Salazar,Joseph,male,1986-12-10,Finance,Accounting,Accounts Receivable,Accountant,1,47,42
48,temporary full time,Merritt,Jodi,female,1974-02-18,Finance,Accounting,Accounts Receivable,Business Support Officer,1,48,42
49,casual,Mendoza,Carla,female,2002-02-20,Finance,Accounting,Accounts Receivable,Business Support Officer,1,49,42
50,permanent part time,Bonilla,Reuben,non-binary,1967-06-25,Finance,Accounting,Accounts Receivable,Associate Accountant,0,50,42
51,permanent full time,Myers,Shannon,non-binary,1981-12-08,Finance,Accounting,Accounts Receivable,Graduate Business Support Officer,0,51,42
52,permanent full time,Haynes,Kathryn,female,1976-07-08,Finance,Accounting,Payroll,Team Leader,3,52,3
53,permanent part time,Parsons,Finn,non-binary,1992-09-30,Finance,Accounting,Payroll,Senior Accountant,2,53,52
54,permanent full time,Tyler,Archer,male,1978-12-08,Finance,Accounting,Payroll,Senior Business Support Officer,2,54,52
55,temporary part time,Mayer,Jasper,male,1968-08-18,Finance,Accounting,Payroll,Senior Accountant,2,55,52
56,permanent full time,Porter,Louise,female,1977-09-10,Finance,Accounting,Payroll,Junior Accountant,0,56,52
57,contractor,Solomon,Rhiannon,female,1963-02-18,Finance,Accounting,Payroll,Associate Accountant,0,57,52
58,permanent part time,Howe,Luca,male,1968-09-25,Finance,Accounting,Payroll,Senior Business Support Officer,3,58,52
59,permanent part time,Harvey,Kieran,non-binary,1997-03-07,Finance,Accounting,Payroll,Senior Accountant,3,59,52
60,permanent part time,Acosta,Bella,female,1986-01-10,Finance,Accounting,Payroll,Senior Business Support Officer,2,60,52
61,permanent full time,Brock,Gemma,female,1982-01-21,Finance,Accounting,Payroll,Business Support Officer,1,61,52
62,temporary full time,Sanchez,Stella,female,1976-03-28,Finance,Audit,Financial Audit,Team Leader,3,62,3
63,temporary full time,Flowers,Jodie,female,1971-07-05,Finance,Audit,Financial Audit,Audit Analyst,1,63,62
64,permanent full time,Bernal,Kane,male,1961-10-10,Finance,Audit,Financial Audit,Senior Auditor,2,64,62
65,contractor,Mcdaniel,Riley,male,1986-01-10,Finance,Audit,Financial Audit,Auditor,1,65,62
66,permanent full time,Monroe,Hazel,female,1999-08-03,Finance,Audit,Financial Audit,Graduate Auditor,0,66,62
67,permanent full time,Mercado,Ross,male,1959-06-08,Finance,Audit,Governance and Risk,Team Leader,3,67,3
68,permanent full time,Paul,Oscar,male,2001-11-22,Finance,Audit,Governance and Risk,Risk Analyst,1,68,67
69,temporary full time,Farley,Phoebe,non-binary,1992-10-09,Finance,Audit,Governance and Risk,Senior Legal Advisor,2,69,67
70,temporary full time,Nielsen,Jarrod,male,1961-06-05,Finance,Audit,Governance and Risk,Senior Governance and Risk Advisor,2,70,67
71,permanent full time,Gibson,Sam,male,1963-04-23,Finance,Audit,Governance and Risk,Graduate Governance and Risk Advisor,0,71,67
72,temporary part time,Hickman,Tayla,female,1975-07-24,Finance,Financial Planning and Analysis,Planning,Team Leader,3,72,3
73,contractor,Prince,Tammy,female,1986-12-26,Finance,Financial Planning and Analysis,Planning,Graduate Forecast Analyst,0,73,72
74,permanent full time,Curtis,Stuart,non-binary,1964-01-08,Finance,Financial Planning and Analysis,Planning,Graduate Forecast Analyst,0,74,72
75,permanent full time,Hobbs,Adrian,male,1974-06-25,Finance,Financial Planning and Analysis,Planning,Planning Officer,1,75,72
76,permanent full time,Ellison,Denise,female,1982-07-15,Finance,Financial Planning and Analysis,Planning,Senior Planning Officer,3,76,72
77,permanent part time,Conley,Evelyn,female,1957-06-11,Finance,Financial Planning and Analysis,Planning,Senior Planning Officer,3,77,72
78,permanent part time,Ahmed,Candice,non-binary,1996-09-27,Finance,Financial Planning and Analysis,Planning,Senior Forecast Analyst,3,78,72
79,temporary part time,Christian,Kerrie,female,1972-11-11,Finance,Financial Planning and Analysis,Planning,Associate Forecast Analyst,0,79,72
80,contractor,Sherman,Isla,non-binary,1987-02-03,Finance,Financial Planning and Analysis,Planning,Junior Forecast Analyst,0,80,72
81,contractor,Stephenson,Annette,non-binary,1970-11-07,Finance,Financial Planning and Analysis,Planning,Senior Forecast Analyst,2,81,72
82,permanent full time,Hinton,Hunter,male,1958-05-24,Finance,Financial Planning and Analysis,Analytics,Team Leader,3,82,3
83,permanent full time,Trevino,Jeffrey,male,1957-10-17,Finance,Financial Planning and Analysis,Analytics,Associate Reporting Analyst,0,83,82
84,permanent part time,Mccarty,Kellie,non-binary,1973-12-10,Finance,Financial Planning and Analysis,Analytics,Associate Reporting Analyst,0,84,82
85,permanent full time,Hawkins,Craig,male,2002-12-24,Finance,Financial Planning and Analysis,Analytics,Forecast Analyst,1,85,82
86,permanent part time,Whitney,Drew,male,1987-02-28,Finance,Financial Planning and Analysis,Analytics,Senior Reporting Analyst,2,86,82
87,casual,Guerra,Summer,female,1968-11-30,Finance,Financial Planning and Analysis,Analytics,Senior Forecast Analyst,3,87,82
88,permanent part time,Pope,Isabella,female,1997-11-25,Finance,Financial Planning and Analysis,Analytics,Graduate Reporting Analyst,0,88,82
89,permanent full time,House,Madonna,non-binary,1962-11-26,Finance,Financial Planning and Analysis,Analytics,Graduate Forecast Analyst,0,89,82
90,permanent part time,Cross,Kirra,female,1976-11-20,Finance,Financial Planning and Analysis,Analytics,Senior Forecast Analyst,3,90,82
91,temporary full time,Bowman,Ebony,female,1957-06-28,Finance,Financial Planning and Analysis,Analytics,Associate Reporting Analyst,0,91,82
92,temporary part time,Clements,Tristan,male,1997-01-20,Finance,,Facilities Management,Team Leader,3,92,3
93,casual,Baxter,Donald,male,1994-12-04,Finance,,Facilities Management,Graduate Helpdesk Officer,0,93,92
94,temporary part time,Sherman,Teresa,female,1976-08-27,Finance,,Facilities Management,Graduate Facilities Officer,0,94,92
95,casual,Spencer,Garry,male,1973-09-16,Finance,,Facilities Management,Junior Facilities Officer,0,95,92
96,permanent part time,Kent,Denise,female,1970-09-11,Finance,,Facilities Management,Senior Helpdesk Officer,3,96,92
97,temporary full time,Flowers,Connor,male,1967-10-13,Finance,,Facilities Management,Facilities Officer,1,97,92
98,permanent full time,Powell,Matthew,male,1976-10-03,Finance,,Facilities Management,Senior Business Support Officer,2,98,92
99,permanent full time,Cardenas,Ross,male,1972-12-12,Finance,,Facilities Management,Senior Helpdesk Officer,2,99,92
100,temporary full time,Floyd,Kevin,male,1985-08-22,Finance,,Facilities Management,Facilities Officer,1,100,92
101,temporary full time,Galvan,Christina,non-binary,1995-11-18,Finance,,Facilities Management,Facilities Officer,1,101,92
102,contractor,James,Byron,non-binary,1965-02-20,Finance,,Procurement,Team Leader,3,102,3
103,temporary full time,Cantu,Dianne,female,1963-04-18,Finance,,Procurement,Senior Procurement Officer,2,103,102
104,permanent full time,Potts,Gabriel,male,2000-03-13,Finance,,Procurement,Senior Contract Analyst,3,104,102
105,temporary full time,Sierra,Isabelle,female,1998-09-05,Finance,,Procurement,Junior Procurement Officer,0,105,102
106,permanent full time,Merritt,Timothy,male,1974-03-11,Finance,,Procurement,Associate Procurement Officer,0,106,102
107,temporary part time,French,Aaron,male,1973-08-27,Finance,,Procurement,Graduate Business Support Officer,0,107,102
108,permanent full time,Friedman,River,male,1963-08-18,Finance,,Procurement,Contract Analyst,1,108,102
109,permanent full time,Mullen,Laura,female,1995-08-02,Finance,,Procurement,Senior Contract Analyst,2,109,102
110,temporary full time,Dorsey,Wesley,non-binary,2002-06-07,Finance,,Procurement,Senior Contract Analyst,2,110,102
111,permanent full time,Sanford,Trudy,female,1998-06-22,Finance,,Procurement,Senior Contract Analyst,2,111,102
112,permanent full time,Webster,Jared,male,1969-10-07,People,,Office of the CPO,Team Leader,3,112,3
113,temporary full time,Harper,Charlotte,female,2000-02-20,People,,Office of the CPO,Senior Business Support Officer,2,113,112
114,permanent full time,Howard,Abby,non-binary,1981-08-20,People,,Office of the CPO,Junior Business Support Officer,0,114,112
115,permanent full time,Castillo,Martin,male,1976-12-01,People,,Office of the CPO,Senior Administration Officer,2,115,112
116,permanent full time,Rosas,Jaxson,male,1964-05-12,People,,Office of the CPO,Business Support Officer,1,116,112
117,contractor,Chapman,Jorja,female,1961-09-05,People,,Legal,Team Leader,3,117,3
118,permanent full time,Carpenter,Shelley,female,1967-05-18,People,,Legal,Senior Business Support Officer,3,118,117
119,permanent part time,Suarez,Tori,non-binary,1996-06-12,People,,Legal,Business Support Officer,1,119,117
120,temporary full time,Stewart,Brittney,female,1971-01-03,People,,Legal,Legal Officer,1,120,117
121,permanent full time,Graves,Neville,male,1990-02-04,People,,Legal,Senior Lawyer,3,121,117
122,permanent full time,Wall,Candice,non-binary,2002-11-16,People,Projects and Planning,Project Management Office,Team Leader,3,122,3
123,temporary full time,Barnett,Seth,male,1998-06-25,People,Projects and Planning,Project Management Office,Business Analyst,1,123,122
124,temporary full time,Dudley,Jack,non-binary,1979-08-14,People,Projects and Planning,Project Management Office,Planning Officer,1,124,122
125,contractor,Callahan,Elise,female,1971-02-02,People,Projects and Planning,Project Management Office,Project Officer,1,125,122
126,temporary part time,Roach,Theodore,male,1985-09-19,People,Projects and Planning,Project Management Office,Senior Project Officer,3,126,122
127,permanent full time,Mayo,Fletcher,male,1958-02-11,People,Projects and Planning,Project Management Office,Senior Planning Officer,2,127,122
128,permanent full time,Travis,Brianna,female,1982-10-27,People,Projects and Planning,Project Management Office,Business Analyst,1,128,122
129,permanent full time,Buchanan,Krystle,female,1967-01-08,People,Projects and Planning,Project Management Office,Senior Reporting Analyst,3,129,122
130,permanent full time,Holt,Jane,female,1974-03-19,People,Projects and Planning,Project Management Office,Senior Business Analyst,3,130,122
131,permanent full time,Douglas,Hudson,male,1997-12-04,People,Projects and Planning,Project Management Office,Business Analyst,1,131,122
132,temporary full time,Moon,Molly,female,1962-08-19,People,Projects and Planning,HR Helpdesk,Team Leader,3,132,3
133,permanent full time,Nelson,Tracy,non-binary,1995-10-02,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,2,133,132
134,permanent full time,Patel,Lucy,female,1989-06-26,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,3,134,132
135,permanent full time,Ross,Kelly,female,1998-10-08,People,Projects and Planning,HR Helpdesk,Junior Training Advisor,0,135,132
136,contractor,Nunez,Toby,male,1957-12-16,People,Projects and Planning,HR Helpdesk,Junior Helpdesk Officer,0,136,132
137,permanent full time,Fitzgerald,Frederick,male,1984-07-23,People,Projects and Planning,HR Helpdesk,Senior Training Advisor,3,137,132
138,permanent part time,Coffey,Keira,non-binary,1973-12-06,People,Projects and Planning,HR Helpdesk,Graduate Helpdesk Officer,0,138,132
139,temporary full time,Herrera,Nan,male,1957-02-15,People,Projects and Planning,HR Helpdesk,Helpdesk Officer,1,139,132
140,permanent full time,Stout,Courtney,female,1966-12-14,People,Projects and Planning,HR Helpdesk,Helpdesk Officer,1,140,132
141,temporary full time,Goodwin,Taj,male,1978-09-20,People,Projects and Planning,HR Helpdesk,Training Advisor,1,141,132
142,permanent full time,Hutchinson,Dylan,male,1958-10-29,People,Training and Development,Learning Design,Team Leader,3,142,3
143,permanent full time,Austin,Taylah,female,2000-09-23,People,Training and Development,Learning Design,Senior Learning Designer,3,143,142
144,permanent full time,Ford,Kai,non-binary,1997-03-26,People,Training and Development,Learning Design,Senior Learning Designer,2,144,142
145,permanent full time,Dorsey,Fletcher,male,1961-03-12,People,Training and Development,Learning Design,Senior Systems Analyst,3,145,142
146,permanent full time,Lynn,Raymond,male,2001-09-18,People,Training and Development,Learning Design,Graduate Learning Designer,0,146,142
147,contractor,Cameron,Dennis,male,1975-10-14,People,Training and Development,Learning Design,Systems Analyst,1,147,142
148,permanent full time,Greene,Jax,male,1975-10-20,People,Training and Development,Learning Design,Senior Learning Designer,2,148,142
149,permanent full time,Andrews,Jodie,female,1980-10-02,People,Training and Development,Learning Design,Systems Analyst,1,149,142
150,contractor,Lawrence,Cooper,male,1986-02-05,People,Training and Development,Learning Design,Learning Designer,1,150,142
151,permanent full time,Kirk,Barry,male,1966-09-22,People,Training and Development,Learning Design,Senior Systems Analyst,2,151,142
152,permanent full time,Owens,Paris,female,1979-09-18,People,Training and Development,Training,Team Leader,3,152,3
153,permanent full time,Nichols,Parker,male,1983-11-27,People,Training and Development,Training,Junior Business Support Officer,0,153,152
154,temporary full time,Barber,Finn,non-binary,1963-06-09,People,Training and Development,Training,Senior Training Advisor,2,154,152
155,permanent full time,Rodgers,Murray,male,1978-06-30,People,Training and Development,Training,Business Support Officer,1,155,152
156,temporary full time,Schultz,Nicole,female,1965-05-02,People,Training and Development,Training,Associate Business Support Officer,0,156,152
157,permanent full time,Villalobos,Kelvin,male,2001-02-11,People,Training and Development,Training,Graduate Business Support Officer,0,157,152
158,permanent full time,Dean,Courtney,female,1974-09-04,People,Training and Development,Training,Senior Training Advisor,3,158,152
159,permanent full time,Molina,Isabella,female,1968-07-22,People,Training and Development,Training,Senior Business Support Officer,3,159,152
160,temporary full time,Mcclure,Megan,female,1998-10-06,People,Training and Development,Training,Business Support Officer,1,160,152
161,permanent part time,Chambers,Neil,male,1999-07-23,People,Training and Development,Training,Senior Training Advisor,3,161,152
162,permanent full time,Garrett,Kasey,female,1980-12-13,IT,,Office of the CIO,Team Leader,3,162,3
163,contractor,Meadows,Shaun,male,1968-08-28,IT,,Office of the CIO,Senior Vendor Management Analyst,3,163,162
164,temporary full time,Duncan,Brian,male,2000-01-02,IT,,Office of the CIO,Senior Project Officer,2,164,162
165,temporary full time,Daugherty,Faith,female,1996-06-13,IT,,Office of the CIO,Senior Business Analyst,2,165,162
166,casual,George,Kerri,female,1988-01-19,IT,,Office of the CIO,Senior Project Officer,3,166,162
167,temporary full time,Pham,Donald,male,1964-03-10,IT,Technology Support,Executive Support,Team Leader,3,167,3
168,permanent part time,Pratt,Braxton,non-binary,1989-04-28,IT,Technology Support,Executive Support,Associate System Administrator,0,168,167
169,permanent full time,Luna,Bronwyn,female,1982-12-10,IT,Technology Support,Executive Support,Senior Technology Support Officer,3,169,167
170,temporary full time,Hernandez,Janine,female,1985-10-03,IT,Technology Support,Executive Support,Graduate Technology Support Officer,0,170,167
171,permanent full time,Drake,Chelsea,female,1998-01-24,IT,Technology Support,Executive Support,Associate System Administrator,0,171,167
172,permanent full time,Mccann,Tania,non-binary,1969-09-09,IT,Technology Support,Desktop Support,Team Leader,3,172,3
173,permanent full time,Norton,Troy,non-binary,1959-03-10,IT,Technology Support,Desktop Support,Technology Support Officer,1,173,172
174,permanent part time,Sosa,Colleen,female,1961-01-29,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,174,172
175,permanent full time,Navarro,Ashleigh,female,1996-06-14,IT,Technology Support,Desktop Support,Technology Support Officer,1,175,172
176,permanent full time,Atkins,Elias,male,1980-01-12,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,176,172
177,permanent full time,Reeves,Elias,male,1986-08-07,IT,Technology Support,Desktop Support,Senior Technology Support Officer,2,177,172
178,permanent full time,Clarke,Nathan,male,1978-02-17,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,178,172
179,temporary full time,Nunez,Maria,female,1958-08-04,IT,Technology Support,Desktop Support,Associate Technology Support Officer,0,179,172
180,contractor,Rowe,Victoria,female,1968-12-18,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,180,172
181,permanent full time,Nelson,Eric,male,1975-09-06,IT,Technology Support,Desktop Support,Associate Technology Support Officer,0,181,172
182,permanent full time,Casey,Evie,female,1999-05-09,IT,Technology Support,Desktop Support,Graduate Technology Support Officer,0,182,172
183,temporary full time,Moss,Stacey,non-binary,1957-07-12,IT,Technology Support,Desktop Support,Senior Technology Support Officer,2,183,172
184,permanent part time,Hoover,Alan,non-binary,1989-09-14,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,184,172
185,permanent full time,Blackwell,Charlotte,female,2001-01-08,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,185,172
186,permanent full time,Conner,Felix,male,1993-07-16,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,186,172
187,permanent part time,Corona,Nan,male,1980-11-12,IT,Technology Support,Desktop Support,Technology Support Officer,1,187,172
188,permanent full time,Thomas,Luca,male,1963-04-09,IT,Technology Support,Desktop Support,Senior Technology Support Officer,2,188,172
189,contractor,Hebert,Benjamin,male,1990-01-31,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,189,172
190,permanent full time,Wagner,Kirra,female,1991-10-24,IT,Technology Support,Desktop Support,Graduate Technology Support Officer,0,190,172
191,permanent full time,George,Hayden,male,1959-11-24,IT,Technology Support,Desktop Support,Senior Technology Support Officer,3,191,172
192,temporary full time,Finley,Keith,non-binary,1983-10-08,IT,Technology Support,IT Helpdesk,Team Leader,3,192,3
193,temporary full time,Boone,George,non-binary,1988-05-11,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,193,192
194,permanent full time,Hensley,Kelvin,male,1963-08-03,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,194,192
195,permanent full time,Castillo,Phoebe,non-binary,1967-01-01,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,195,192
196,permanent full time,Aguilar,Tracy,non-binary,1983-11-26,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,196,192
197,temporary part time,Daugherty,Hayden,male,1960-05-05,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,197,192
198,temporary full time,Sanchez,Maeve,female,1985-02-13,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,198,192
199,permanent full time,Martinez,Margaret,female,1957-02-26,IT,Technology Support,IT Helpdesk,Junior Helpdesk Officer,0,199,192
200,permanent full time,Booth,Mitchell,non-binary,1994-03-02,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,200,192
201,permanent full time,Griffin,Poppy,non-binary,1990-04-21,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,201,192
202,temporary full time,Lowe,Mary,female,2000-10-29,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,202,192
203,temporary full time,Horton,Jonathon,male,1986-02-15,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,203,192
204,contractor,Bradshaw,Sofia,female,1971-02-27,IT,Technology Support,IT Helpdesk,Graduate Helpdesk Officer,0,204,192
205,temporary full time,Monroe,Eli,male,1965-06-04,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,205,192
206,contractor,Diaz,Leanne,female,1974-01-11,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,206,192
207,permanent full time,Owens,Lynette,female,1998-07-11,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,207,192
208,permanent full time,Kane,Theresa,female,1986-09-24,IT,Technology Support,IT Helpdesk,Junior Helpdesk Officer,0,208,192
209,permanent part time,Moon,Leonie,non-binary,1958-02-17,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,209,192
210,contractor,Mccoy,Susan,female,1968-09-12,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,210,192
211,permanent full time,Rodgers,Trevor,male,1992-01-23,IT,Technology Support,IT Helpdesk,Associate Helpdesk Officer,0,211,192
212,permanent full time,Dennis,Nicola,non-binary,1987-11-16,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,212,192
213,permanent full time,Horne,Mitchell,non-binary,2002-05-01,IT,Technology Support,IT Helpdesk,Junior Helpdesk Officer,0,213,192
214,casual,Travis,John,male,1996-11-07,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,214,192
215,permanent full time,Cain,Daryl,male,1992-01-30,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,215,192
216,contractor,Valentine,Laurence,non-binary,2000-12-05,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,2,216,192
217,casual,Humphrey,Erin,female,2001-01-25,IT,Technology Support,IT Helpdesk,Junior Helpdesk Officer,0,217,192
218,temporary full time,Butler,Hallie,non-binary,1958-05-13,IT,Technology Support,IT Helpdesk,Junior Helpdesk Officer,0,218,192
219,contractor,Bowen,Hayden,male,1969-05-02,IT,Technology Support,IT Helpdesk,Senior Helpdesk Officer,3,219,192
220,permanent full time,Graves,Theresa,female,1991-03-11,IT,Technology Support,IT Helpdesk,Helpdesk Officer,1,220,192
221,permanent part time,Compton,Leslie,male,1985-03-27,IT,Operations and Infrastructure,Cloud DevOps,Team Leader,3,221,3
222,temporary full time,Macias,Kenneth,male,1965-03-03,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,222,221
223,temporary full time,Orr,Lloyd,non-binary,1976-04-05,IT,Operations and Infrastructure,Cloud DevOps,Senior DevOps Engineer,3,223,221
224,temporary full time,Yu,Francis,male,1994-09-13,IT,Operations and Infrastructure,Cloud DevOps,Graduate DevOps Engineer,0,224,221
225,permanent full time,Colon,Drew,male,1965-02-07,IT,Operations and Infrastructure,Cloud DevOps,Graduate DevOps Engineer,0,225,221
226,permanent full time,Pratt,Kyle,male,1963-08-18,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,226,221
227,permanent part time,Whitney,Aaron,male,1987-12-03,IT,Operations and Infrastructure,Cloud DevOps,Graduate DevOps Engineer,0,227,221
228,temporary part time,Nixon,Janine,female,1958-03-28,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,228,221
229,permanent full time,Rodriguez,Russell,male,1988-12-19,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,229,221
230,permanent part time,Ellison,Kirsty,female,1976-09-12,IT,Operations and Infrastructure,Cloud DevOps,DevOps Engineer,1,230,221
231,permanent part time,Marsh,Hayley,female,1970-10-21,IT,Operations and Infrastructure,Integration,Team Leader,3,231,3
232,permanent full time,Peterson,Elizabeth,female,1999-10-29,IT,Operations and Infrastructure,Integration,Senior System Administrator,3,232,231
233,temporary full time,Morgan,Leon,male,1957-02-26,IT,Operations and Infrastructure,Integration,Senior Developer,2,233,231
234,permanent part time,Horton,Tiffany,female,1961-10-19,IT,Operations and Infrastructure,Integration,Developer,1,234,231
235,temporary full time,Sellers,Clinton,male,1993-12-26,IT,Operations and Infrastructure,Integration,Senior Developer,2,235,231
236,permanent full time,Yu,Sarah,female,1962-06-16,IT,Operations and Infrastructure,Integration,Junior System Administrator,0,236,231
237,permanent full time,Gillespie,Jan,female,1979-11-20,IT,Operations and Infrastructure,Integration,Junior Developer,0,237,231
